Позиция	Ключ	Имя	Рейтинг	ID
994.	bondarenko-mykola	Бондаренко Николай	8.082	375EC29C-9C46-47EE-8592-A30B61992476
995.	ostapenko-roman	Остапенко Роман	8.067	B47A8364-D7ED-4692-88A9-D95205387373
996.	nikolaieva-kateryna	Николаева Екатерина	8.032	17C024A0-01DA-46D4-BF29-C9BDC71751D6
997.	ostapenko-oleksandr	Остапенко Александр	8.022	C750F265-817B-4CE8-8B2A-2121272E19A0
998.	nahornyi-vladyslav	Нагорный Владислав	8.014	D3D04FAB-5592-47B3-B36A-7E687D4EA675
999.	miroshnychenko-yevhen	Мирошниченко Евгений	8.006	49D4FF4C-EB90-4916-B56D-D06269B59806
1000.	hromakov-volodymyr	Громаков Владимир	8.000	E9A4478B-CF81-46D1-8C17-CE4BFA05C0C6
1001.	sazhniev-roman	Сажнев Роман	7.990	7C93DBCE-E559-4AAB-8141-BF24DCECAEDB
1002.	blahodarova-tetiana-viktorivna	Благодарова Татьяна	7.955	653643A7-C2B6-4F5A-BE8B-84B7FD3AF01A
1003.	sybychenkov-vitalii	Сибиченков Виталий	7.944	C025FD06-1D52-4E63-89FF-D0917CA31C52
1004.	yermolaiev-oleksii	Ермолаев Алексей	7.944	46F8B2A3-8CCE-4BC3-ADDF-596D1598344D
1005.	lohai-pavlo	Логай Павел	7.940	53E34319-A523-470E-A258-007BFE65C324
1006.	chakrian-vadym	Чакрян Вадим	7.913	26FEE561-891A-49CD-945D-9B89617268C1
1007.	shkodkin-kyrylo	Шкодкин Кирилл	7.880	C0075603-F84B-45F2-A492-1F2DF37DC004
1008.	snesar-mykhailo	Снесарь Михаил	7.820	1B9EE7E5-6E70-4D75-9232-85F5242B1D8E
1009.	stepnov-serhii	Степнев Сергей	7.816	9587011F-F90A-4B44-9890-9E529F5559C1
1010.	nykyforov-denys	Никифоров Денис	7.754	A2E438F1-30B7-47DE-B355-A9444A7007FF
1011.	leonenko-dmytro-1986	Леоненко Дмитрий	7.679	2FFB9F56-9187-4C10-A49C-8C00919F2599
1012.	hrazhdan-mykola	Граждан Николай	7.662	98393253-3F17-4805-A46C-3C05FFFBC312
1013.	zheliabov-petro	Желябов Петр	7.657	5D46BB8E-F450-4E5C-B624-8DC35C3D3946
1014.	shnitsar-andrii	Шницар Андрей	7.644	A0C02733-E482-4C21-81FC-18206FC46FE5
1015.	adamenko-denys	Адаменко Денис	7.614	F2351DAB-E5BF-400D-8F28-77997AF6EF80
1016.	hurianova-mariia	Гурьянова Мария	7.607	9CBB0123-C042-40A7-B659-CB3961E7ABFE
1017.	lehka-antonina	Легкая Антонина	7.445	BF99DC00-1252-405C-9D76-3322F4063FA1
1018.	havryliuk-yevhen	Гаврилюк Евгений	7.389	65BFBAA8-9557-4409-B793-89F725585148
1019.	ilovaisk-valerii	Илловайский Валерий	7.388	9FAC85B6-6262-49F1-A027-FF12DB97161B
1020.	slobodianyk-yelyzaveta	Слободяник Елизавета	7.381	0FB3664D-31DA-425B-A761-FA16C6A4446C
1021.	kydaniv-artem	Киданов Артём	7.360	4293ABF8-421A-45D4-AD54-85DF9BFA7946
1022.	teslenko-volodymyr	Тесленко Владимир	7.360	3048D507-5408-4E0C-A1D9-CE1CD88B7B70
1023.	maksymenko-serhii-mykolaiovych-1989	Максименко Сергей	7.353	C546B385-3340-45AA-87A3-368813589474
1024.	vorobiov-maksym	Воробьёв Максим	7.230	902159F1-0F29-4F8B-80E2-499892107011
1025.	semenovych-oleh	Семенович Олег	7.217	B69D4953-ED58-4183-8ECD-FC5DE544F0FF
1026.	dreiman-oleh	Дрейман Олег	7.206	3158A625-08A7-409D-837E-B9D7AC727156
1027.	meshcheriakov-denys	Мещеряков Денис	7.136	30A1A2FF-ABD5-4AF7-877C-09AF5517327C
1028.	romanova-lesia	Романова Леся	7.124	811E485F-F801-4BEA-8D5D-5D11A1358AF0
1029.	trembach-vladyslav-serhiiovych-1995	Трембач Владислав	7.041	6A4F6A68-30DB-44C0-B886-E4DA88728BA7
1030.	dodatko-kostiantyn-1980	Додатко Константин	6.638	3848E024-B566-4B89-9CF5-3D11CE816040
1031.	solodovnyk-alina	Солодовник Алина	6.625	BDC00B8A-DA8A-4B5D-80AA-930E07E28AE3
1032.	shevchenko-mykhailo-mykolaiovych-1973	Шевченко Михаил	5.806	DAC78A70-54BF-413C-9577-3BAB72A1A8C1
1033.	yelizarov-kyrylo	Елизаров Кирилл	5.511	4B24483C-E485-4676-B9F7-3A17E1E9A690
